Old Benoni Defense 2.d5 d6 3.e4,1
Old Benoni Defense 2.d5 g6 3.e4 Bg7 4.Nf3,1
Kings Fianchetto Opening...2.Bg2 d5 3.d3 Nc6,1
Kings Indian Defense Normal Variation 4.Nf3 O O 5.Bf4 d6 6.e3,1
Old Benoni Defense 2.e3 e6,1
Old Indian Defense 3.Nf3,1
Old Indian Defense Janowski Variation 4.Nf3,1
Old Indian Defense Janowski Variation 4.Nf3 h6,1
Kings Fianchetto Opening Symmetrical Variation 2.Bg2 Bg7,1
Kings Fianchetto Opening Symmetrical Variation 2.Bg2,1
Kings Fianchetto Opening Symmetrical Variation,1
Kings Fianchetto Opening Reversed Modern Defense,1
Kings Fianchetto Opening Myers Defense,1
Modern Defense with 1 e4...3.Nf3 d6 4.Bc4 c6 5.O O,1
Kings Fianchetto Opening Dutch Defense,1
Kings Fianchetto Opening 1...e6 2.Bg2,1
Queens Gambit Accepted Smyslov Variation 5.Bxc4 Bg7 6.Nc3,1
Queens Gambit Accepted Smyslov Variation 5.Bxc4 Bg7 6.O O O O 7.Nc3,1
Queens Gambit Declined 3.Nf3 Nf6 4.cxd5,1
Modern Defense with 1 d4 2.c4 Bg7 3.Nf3 d6 4.e4,1
French Defense Rubinstein Maric Variation 5.Nc3,1
Reti Opening Quiet System 2...d5,1
Reti Opening Reti Gambit Declined Advance Variation 3.d3,1
French Defense Normal Variation...4.Nf3 Nf6 5.exd5 exd5,1
Reti Opening Sicilian Invitation 2.b3 Nc6 3.Bb2 d6 4.e3,1
Reti Opening Sicilian Invitation 2.d4 cxd4 3.Nxd4,1
Reti Opening Sicilian Invitation 2.e3,1
Reti Opening Sicilian Invitation...3.Bb2 d5 4.e3 Nf6,1
Reti Opening Sicilian Invitation...3.Bg2 e5 4.d3 d5 5.O O,1
Reti Opening Ware Defense,1
Kings Pawn Opening 1...e5 2.Qg4,1
Richter Veresov Attack 3...Nbd7,1
Richter Veresov Attack 3...h6 4.Bxf6,1
French Defense Normal Variation...3.Nc3 Nc6 4.e5 f6,1
French Defense Normal Variation...3.Nc3 Nc6 4.Nf3 Nf6,1
French Defense Normal Variation 2...d5 3.Nc3 Nc6,1
French Defense Normal Variation 2...b6 3.Nf3,1
Ruy Lopez Opening Berlin Beverwijk Zukertort Gambit 5...O O,1
French Defense Main Line Tartakower Variation,1
Kings Pawn Opening Alapin Opening,1
Modern Defense with 1 d4 2.c4,1
French Defense Knight Variation Two Knights Variation 3...dxe4,1
Ruy Lopez Opening Berlin Defense 4.Bxc6 dxc6 5.d3,1
French Defense Knight Variation Two Knights Variation 3...d4 4.Ne2 c5,1
Ruy Lopez Opening Berlin Defense 4.O O Be7 5.Nc3 d6,1
Ruy Lopez Opening Berlin Defense 4.O O Be7 5.Re1 d6 6.c3,1
Modern Defense with 1 d4 2.c3 Bg7,1
Ruy Lopez Opening Berlin Defense 4.d3 Bc5,1
Ruy Lopez Opening Berlin Defense 4.d3 Bc5 5.Bxc6 dxc6,1
Kings Indian Defense Smyslov Variation 4...O O 5.Nf3,1
Modern Defense with 1 d4 2.c4 Bg7 3.e4,1
Ruy Lopez Opening Berlin Defense 4.d3 Bc5 5.Bxc6 dxc6 6.h3,1
Reti Opening Queenside Fianchetto Variation 2.d4,1
Queens Pawn Opening Zukertort Variation 2...Bf5 3.Bf4,1
Queens Pawn Opening Zukertort Variation 2...c6,1
Queens Pawn Opening Zukertort Variation 2...c6 3.e3 Bf5 4.Bd3,1
Queens Pawn Opening Zukertort Variation 2...e6,1
Queens Pawn Opening Zukertort Variation 2...e6 3.Bf4,1
Queens Pawn Opening Zukertort Variation 2...e6 3.Bf4 Bd6,1
Kings Indian Defense Semi Averbakh System 6...e5,1
French Defense Steiner Variation 2...c5 3.Nf3,1
Reti Opening 1...Nf6,1
French Defense St George Defense 3.Nf3 b5 4.Bd3 c5,1
Reti Opening 1...d5 2.e3,1
French Defense St George Defense 3.Nf3,1
Reti Opening Kings Indian Attack,1
Reti Opening Kings Indian Attack 2...d6 3.Bg2 e5 4.d3,1
Reti Opening Kings Indian Attack 2...e6,1
Reti Opening Kings Indian Attack 2...e6 3.Bg2 Be7,1
French Defense St George Defense,1
Reti Opening Kingside Fianchetto Variation 2.c4 Bg7 3.g3,1
French Defense Rubinstein Variation 4.Nxe4 Nf6 5.Nxf6 gxf6,1
Modern Defense with 1 d4 2.c4 Bg7 3.e4 d6,1
Reti Opening Kingside Fianchetto Variation 2.e4 d6 3.d4,1
Reti Opening Kingside Fianchetto Variation 2.g3 Bg7 3.Bg2,1
Reti Opening Kingside Fianchetto Variation 2.g3 Bg7 3.d4,1
Reti Opening Nimzo Larsen Variation...3.Bb2 Bg7 4.e3 d6,1
Reti Opening Nimzowitsch Larsen Attack,1
Reti Opening Nimzowitsch Larsen Attack...4.e3 Bg7 5.Be2 O O 6.O O,1
Reti Opening Old Indian Attack,1
Reti Opening Queens Gambit Invitation,1
French Defense Rubinstein Variation 4.Nxe4 Nf6 5.Nxf6 Qxf6,1
French Defense Knight Variation Two Knights Variation 3...Nf6 4.e5 Nfd7 5.d4,1
Kings Pawn Opening Barnes Defense 2.d4,1
Queens Gambit Declined 3.Nf3 Nf6 4.e3 b6,1
French Defense Classical Steinitz Variation 4...Ne4 5.Nxe4 dxe4,1
Ruy Lopez Opening Classical Defense 4.O O d6,1
Ruy Lopez Opening Classical Defense 4.O O d6 5.c3,1
Ruy Lopez Opening Classical Defense 4.O O d6 5.c3 Bd7 6.d4,1
Ruy Lopez Opening Cozio Defense,1
Ruy Lopez Opening Cozio Defense 4.Nc3 d6 5.d4,1
French Defense Classical MacCutcheon Exchange Variation 5...exd5,1
French Defense Classical Burn Variation...6.Nf3 Be7 7.Nxf6 Nxf6,1
French Defense Classical Burn Variation 5.Nxe4,1
Ruy Lopez Opening Cozio Defense 4.O O g6 5.c3,1
French Defense Chigorin Variation 2...Be7 3.Nf3 d5,1
Ruy Lopez Opening Cozio Defense 4.c3 g6,1
Ruy Lopez Opening Cozio Defense 4.d4,1
Ruy Lopez Opening Cozio Defense...5.c3 a6 6.Ba4 Bg7,1
Ruy Lopez Opening Cozio Defense...5.d4 exd4 6.cxd4 d5,1
Ruy Lopez Opening Cozio Paulsen Variation,1
Ruy Lopez Opening Fianchetto Defense 4.c3,1
Ruy Lopez Opening Jaenisch Dyckhoff Tartakower Variation 6.Qe2,1
Ruy Lopez Opening Jaenisch Gambit,1
Ruy Lopez Opening Jaenisch Gambit 4.d3 fxe4 5.dxe4,1
French Defense Advance Wade Variation 6.a3 cxd4 7.cxd4,1
Modern Defense with 1 d4 2.Nf3 Bg7 3.c3,1
Kings Pawn Opening Kings Head Opening,1
Ruy Lopez Opening Morphy Defense Anderssen Variation 5...Bc5 6.O O,1
Ruy Lopez Opening Morphy Defense Anderssen Variation 5...Bc5 6.O O d6,1
Kings Pawn Opening Kings Knight Busch Gass Gambit 3.Nxe5,1
French Defense Advance Variation 3...b6,1
Ruy Lopez Opening Morphy Defense Anderssen Variation 5...b5 6.Bb3 Bc5 7.Nc3,1
Kings Pawn Opening Kings Knight Elephant Paulsen Countergambit 4.Qe2,1
Nimzo Indian Defense Reshevsky Variation 5...d5,1
Ruy Lopez Opening Classical Defense 4.O O Qf6 5.c3,1
Ruy Lopez Opening Classical Defense 4.O O Nge7,1
Modern Defense 3.Nc3 Bg7 4.Nf3 Bg4,1
Modern Defense with 1 d4 2.Nf3 Bg7 3.c3 d6 4.Bf4,1
Ruy Lopez Opening Berlin Defense 4.d3 Bc5 5.O O d6 6.c3,1
French Defense Kings Indian Attack 2...d5,1
French Defense Exchange Variation...6.O O O O 7.h3 h6,1
Ruy Lopez Opening Berlin Defense 4.d3 d6 5.O O,1
French Defense Exchange Variation...6.Nf3 Nf6 7.O O O O,1
French Defense Exchange Variation...5.Nf3 Nf6 6.O O O O 7.h3,1
Ruy Lopez Opening Berlin Defense 4.d4 exd4,1
French Defense Exchange Variation...4.Nf3 Nf6 5.Bd3 Be7,1
French Defense Exchange Variation...4.Bd3 Nc6 5.Nf3 Bg4,1
Ruy Lopez Opening Berlin Improved Steinitz Defense 5.d4,1
Ruy Lopez Opening Berlin Improved Steinitz Defense 5.d4 Bd7,1
Ruy Lopez Opening Berlin Improved Steinitz Defense 5.d4 Bd7 6.Nc3,1
Ruy Lopez Opening Berlin Kaufmann Variation,1
Ruy Lopez Opening Berlin Rio Gambit Accepted,1
Ruy Lopez Opening Berlin Rio Gambit Accepted 5.Re1,1
Ruy Lopez Opening Berlin Rio Gambit Accepted 5.Re1 Nd6 6.Bxc6,1
Ruy Lopez Opening Berlin Rio Gambit Accepted 5.d4,1
Ruy Lopez Opening Berlin Rio Gambit Accepted...6.Nxe5 Nxe5 7.Rxe5 Be7,1
French Defense Exchange Variation...4.Bd3 Bd6 5.Nf3 Nf6 6.Qe2,1
French Defense Exchange Variation...4.Bd3 Bd6 5.Nf3 Nf6,1
French Defense Exchange Svenonius Variation,1
Ruy Lopez Opening Birds Defense 4.Nxd4 exd4 5.O O c6 6.Bc4,1
French Defense Classical Variation 4.Bg5 Be7,1
Ruy Lopez Opening Birds Defense...5.O O Bc5 6.d3 c6,1
French Defense Classical Variation,1
French Defense Classical Swiss Variation 4...c5,1
Ruy Lopez Opening Classical Central Variation 4...Nf6 5.d4,1
French Defense Classical Swiss Variation,1
French Defense Classical Steinitz Variation...5.Nce2 c5 6.c3 Nc6 7.Nf3,1
Queens Pawn Opening Zukertort Variation 2...Bf5,1
Kings Indian Defense Samisch Orthodox Closed 7...c6 8.Qd2 cxd5 9.cxd5,1
Queens Pawn Opening Zukertort Chigorin Variation 3.g3,1
Queens Gambit Declined Three Knights Barmen Variation 5.Bf4 c6 6.e3,1
Queens Gambit Declined Three Knights Vienna Variation 5.e4,1
Queens Indian Defense Spassky System 4...Bb7 5.Nc3 d5 6.cxd5,1
Kings Indian Defense Orthodox Variation 6...Bg4 7.Be3 Nc6,1
Giuoco Piano Game...5.d3 d6 6.a4 a6,1
Modern Defense with 1 d4...4.Bf4 Nd7 5.e3 e5,1
Giuoco Piano Game...5.c3 Nf6 6.d3 h6 7.Nbd2,1
Kings Indian Defense Orthodox Variation 6...Bg4 7.O O,1
Queens Pawn Opening 1...d5 2.e3 Nf6 3.c4,1
Giuoco Piano Game...5.c3 Nf6 6.d3 Bb6 7.a4,1
Queens Pawn Opening 1...d5 2.g3,1
Queens Pawn Opening 1...d6,1
Queens Pawn Opening 1...d6 2.Bf4,1
Giuoco Piano Game...5.c3 Nf6 6.d3 Bb6,1
Giuoco Piano Game Main Line Giuoco Pianissimo Variation...6.Bg5 h6 7.Bh4 Be7,1
Giuoco Piano Game Main Line Giuoco Pianissimo Variation 5...d6 6.h3,1
Queens Pawn Opening Accelerated London System 2...Nf6,1
Giuoco Piano Game Main Line Giuoco Pianissimo Variation 5...d6 6.a4 a6,1
Giuoco Piano Game Main Line Giuoco Pianissimo Variation 5...d6 6.a4,1
Queens Pawn Opening Accelerated London System 2...Nf6 3.e3 Bg4,1
Modern Defense with 1 d4...3.e4 Nc6 4.Nf3 d6 5.d5,1
Queens Pawn Opening Accelerated London System 2...e6 3.e3 Bd6,1
Giuoco Piano Game Main Line Giuoco Pianissimo Variation 5...d6,1
Queens Pawn Opening Amazon Attack,1
Giuoco Piano Game Main Line Giuoco Pianissimo Variation 5...a6 6.Bb3 O O 7.O O,1
Queens Pawn Opening Blackmar Blackmar Diemer Gambit 3...Nf6 4.f3,1
Queens Pawn Opening Blackmar Blackmar Diemer Lemberger Countergambit,1
Queens Pawn Opening Blackmar Diemer Lemberger Endgame Variation,1
Queens Pawn Opening Blackmar Diemer Lemberger Simple Variation,1
Queens Pawn Opening Blackmar Diemer Vienna Variation,1
Queens Gambit Declined Three Knights Vienna Quiet Variation,1
Queens Gambit Declined Semi Slav Defense Accelerated Move Order 4.e4 dxe4 5.Nxe4 Nf6,1
French Defense Winawer Advance Bogoljubov Variation 5...cxd4,1
Queens Gambit Declined Ragozin Alekhine Variation 5...Nc6 6.a3 Bxc3 7.bxc3,1
Queens Gambit Declined 3.e3 Nf6,1
Queens Gambit Declined Baltic Defense 3.Nc3 e6,1
Grob Opening Grob Gambit Declined 3.c4,1
Grob Opening 1...e5,1
Grob Opening 1...d5,1
Kings Indian Defense Normal Variation...6.d5 O O 7.Bd3 e6 8.O O,1
Queens Gambit Declined Chigorin Defense 3.Nf3 e6,1
Queens Gambit Declined Chigorin Defense 3.Nf3 e6 4.Nc3 Nf6 5.Bg5,1
Giuoco Piano Game...7.h3 h6 8.Re1 a6,1
Giuoco Piano Game...6.d3 h6 7.Re1 O O 8.h3,1
Queens Gambit Declined Chigorin Defense...5.Bg5 Be7 6.e3 O O,1
Queens Gambit Declined Chigorin Exchange Variation 4.Nf3,1
Kings Indian Defense Orthodox Variation,1
Queens Gambit Declined Chigorin Janowski Variation 4...Nf6,1
Queens Gambit Declined Chigorin Janowski Variation 4...Nf6 5.e3,1
Queens Gambit Declined Chigorin Janowski Variation 4...Nf6 5.e4 Bg4 6.Be3,1
Queens Gambit Declined Chigorin Main Line 4.Nc3,1
Queens Gambit Declined Chigorin Main Line 4.e3,1
Giuoco Piano Game...6.d3 a6 7.Bb3 h6,1
Queens Gambit Declined Marshall Defense 3.Nc3,1
Queens Gambit Declined Marshall Defense 3.cxd5 Nxd5 4.e4 Nb6 5.Nc3,1
Giuoco Piano Game...6.d3 a6 7.Bb3 O O 8.h3,1
Queens Gambit Declined Marshall Defense...4.e4 Nf6 5.Nc3 e6,1
Queens Gambit Declined Modern Variation 4...Be7 5.Nf3 O O 6.e3,1
Queens Gambit Declined Modern Variation 4...Be7 5.e3 c6,1
Queens Gambit Declined Modern Variation...6.Nf3 c6 7.Bd3 O O,1
Giuoco Piano Game...6.c3 O O 7.Bg5 h6,1
Queens Gambit Declined Queens Knight Variation 3...dxc4 4.e4,1
Queens Gambit Declined Ragozin Alekhine Variation 5...Nc6 6.Bg5,1
Giuoco Piano Game Main Line Giuoco Pianissimo Variation 5...O O 6.b4,1
Giuoco Piano Game Main Line Giuoco Pianissimo Variation 5...O O 6.O O d5,1
Giuoco Piano Game Main Line Birds Attack 5...Bb6 6.d3 d6 7.O O,1
Giuoco Piano Game Main Line Albin Gambit...6.d4 exd4 7.cxd4 Bb6,1
Queens Pawn Opening Mason Attack,1
Modern Defense with 1 d4...3.Nf3 d6 4.e4 Nd7,1
Queens Pawn Opening Mikenas Lithuanian Variation 4.e4,1
Queens Pawn Opening Mikenas Lithuanian Variation 4.e4 Ng6,1
Queens Pawn Opening Polish Defense 2.Nf3 Bb7,1
Queens Pawn Opening Polish Defense 2.e4,1
Queens Pawn Opening Pseudo Catalan Variation...4.Bg2 Bg7 5.O O O O 6.c4,1
Queens Pawn Opening Pseudo Catalan Variation...5.O O O O 6.c4 c6 7.b3,1
Modern Defense with 1 d4...3.Nf3 d6 4.e4 Bg4,1
Queens Pawn Opening Stonewall Attack,1
Queens Pawn Opening Symmetrical Variation,1
Queens Pawn Opening Symmetrical Variation 3.c3 e6,1
Queens Pawn Opening Symmetrical Variation 3.c3 e6 4.Bf4,1
Queens Pawn Opening Symmetrical Variation 3.c3 e6 4.Bg5 Be7,1
Giuoco Piano Game Center Attack Greco Gambit,1
Kings Indian Defense Samisch Normal Defense 6.Be3 c6,1
Giuoco Piano Game Center Attack 5...exd4,1
Modern Defense with 1 d4...3.Bf4 d6 4.e3 Nd7,1
Queens Pawn Opening Wade Defense,1
Modern Defense with 1 d4 2.g3 Bg7 3.Bg2,1
Giuoco Piano Game 4.Nc3 d6,1
French Defense Winawer Delayed Exchange Variation 4...exd5 5.Bd3 Nf6,1
French Defense Winawer Delayed Exchange Variation 4...exd5,1
French Defense Winawer Delayed Exchange Variation 4...Qxd5 5.Nf3 Nf6,1
Queens Pawn Opening Zukertort Chigorin Variation 3.Bf4 Bg4 4.Nbd2,1
Modern Defense with 1 d4 2.g3 Bg7,1
Queens Pawn Opening Zukertort Chigorin Variation 3.Bf4 Nf6,1
French Defense Winawer Alekhine Maroczy Gambit 4...dxe4 5.a3,1
French Defense Winawer Advance Variation 4...Ne7 5.Bd2,1
Giuoco Piano Game Evans Accepted Main Line,1
Giuoco Piano Game Evans Accepted McDonnell Defense 6.O O,1
Queens Pawn Opening Krause Variation,1
Giuoco Piano Game Evans Accepted Slow Variation 6...d6,1
Giuoco Piano Game Giuoco Pianissimo Variation 4...d6,1
Giuoco Piano Game Giuoco Pianissimo Variation 4...Nf6 5.Bg5 h6,1
Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 c6,1
Queens Pawn Opening Chigorin Variation 2...Nf6 3.Bf4 e6 4.Nb5,1
Giuoco Piano Game Giuoco Pianissimo Variation 4...Nf6 5.Bb3,1
Modern Defense with 1 d4...3.Nf3 d6 4.g3 Nd7 5.Bg2,1
Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Canal Variation 6...h6,1
Queens Pawn Opening Chigorin Variation 2...Nf6 3.Nf3 g6,1
Giuoco Piano Game Giuoco Pianissimo Italian Four Knights Canal Variation,1
Queens Pawn Opening Chigorin Variation 2...e6,1
Giuoco Piano Game Evans Gambit Declined,1
Queens Pawn Opening Chigorin Variation 2...g6,1
Kings Indian Defense Orthodox Variation 6...c5 7.d5 Bg4,1
Queens Pawn Opening Chigorin Variation...4.Bf4 Bg7 5.Qd2 O O 6.Bh6,1
Giuoco Piano Game Evans Accepted McDonnell Defense 6.d4 exd4,1
Giuoco Piano Game Evans Accepted Slow Variation 6...Nf6,1
Queens Pawn Opening Chigorin Variation...4.Nb5 Na6 5.e3 c6 6.Nc3,1
Queens Pawn Opening Chigorin Variation...4.e3 cxd4 5.exd4 a6,1
Modern Defense with 1 d4...3.Nf3 d6 4.e4 Nf6,1
Giuoco Piano Game Evans Accepted Pierce Defense 7.O O,1
Giuoco Piano Game Evans Accepted Pierce Compromised Defense...9.e5 Qg6 10.Nxc3 Nge7,1
Queens Pawn Opening English Defense 3.Nc3 Bb7 4.e4 Bb4 5.Qc2,1
Queens Pawn Opening English Defense 3.e4 Bb7,1
Queens Pawn Opening English Defense 3.e4 Bb7 4.Bd3,1
Queens Pawn Opening English Rat Defense...4.Nc3 g6 5.Nf3 Bg7,1
Giuoco Piano Game Evans Accepted Pierce Compromised Defense,1
Giuoco Piano Game Evans Accepted Pierce Anderssen Defense,1
Queens Pawn Opening Horwitz Defense 2.Nf3,1
Modern Defense 3.Nc3 Bg7 4.Nf3,1
